Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,5.239737033843994,5.540926933288574,5.239737033843994,5.412679195404053,3.950042724609375,21923
2002-07-02,5.523438930511475,5.537041187286377,5.421422958374023,5.4437689781188965,3.9727306365966797,61044
2002-07-03,5.505949974060059,5.545784950256348,5.328151226043701,5.466115951538086,3.989039421081543,34160
2002-07-04,5.501092910766602,5.572018146514893,5.417537212371826,5.528296947479248,4.034416675567627,27892
2002-07-05,5.563273906707764,5.656546115875244,5.474860191345215,5.59047794342041,4.079795837402344,58976
2002-07-08,5.501092910766602,5.718727111816406,5.501092910766602,5.625454902648926,4.105320453643799,48909
2002-07-09,5.59047794342041,5.758562088012695,5.568131923675537,5.616711139678955,4.098939895629883,321846
2002-07-10,5.488461971282959,5.488461971282959,5.146464824676514,5.2222490310668945,3.8110713958740234,138434
2002-07-11,4.978382110595703,5.213503837585449,4.978382110595703,5.186299800872803,3.7848360538482666,15027
2002-07-12,5.501092910766602,5.501092910766602,5.244595050811768,5.319406986236572,3.881974220275879,24187
2002-07-15,5.324265003204346,5.479718208312988,5.191157817840576,5.333008766174316,3.8919007778167725,50330
2002-07-16,5.199902057647705,5.438910961151123,5.199902057647705,5.315520763397217,3.8791394233703613,24928
2002-07-17,4.702453136444092,5.137721061706543,4.618896961212158,5.0444488525390625,3.6813173294067383,21356
2002-07-18,4.880251884460449,5.146464824676514,4.835558891296387,5.080398082733154,3.7075514793395996,27532
2002-07-19,5.026960849761963,5.203789234161377,5.0221028327941895,5.151322841644287,3.759310722351074,13380
2002-07-22,5.080398082733154,5.146464824676514,4.968666076660156,4.97352409362793,3.6295573711395264,21665
2002-07-23,4.818070888519287,5.084283828735352,4.818070888519287,5.0619378089904785,3.694080114364624,40161
2002-07-24,5.058051109313965,5.128976821899414,4.937574863433838,5.0619378089904785,3.694080114364624,34479
2002-07-25,5.058051109313965,5.058051109313965,4.7918381690979,4.8491621017456055,3.538801431655884,38185
2002-07-26,5.146464824676514,5.146464824676514,4.729657173156738,4.8715081214904785,3.5551090240478516,51760
2002-07-29,4.22346305847168,4.250667095184326,3.903812885284424,4.250667095184326,3.102033853530884,17188
2002-07-30,4.170025825500488,4.325479030609131,4.036920070648193,4.276899814605713,3.121178388595581,66561
2002-07-31,4.179741859436035,4.303133010864258,4.148651123046875,4.2108330726623535,3.072964668273926,5557
2002-08-01,4.250667095184326,4.516880989074707,4.250667095184326,4.4585862159729,3.2537684440612793,31134
2002-08-02,4.068009853363037,4.6101531982421875,4.068009853363037,4.4984211921691895,3.282839059829712,28211
2002-08-05,4.596549987792969,4.7918381690979,4.525625228881836,4.7918381690979,3.4969677925109863,18835
2002-08-06,4.627641201019287,4.68107795715332,4.627641201019287,4.64998722076416,3.3934478759765625,6690
2002-08-07,4.800581932067871,4.8540191650390625,4.658731937408447,4.752003192901611,3.4678971767425537,24825
2002-08-08,4.7918381690979,4.7918381690979,4.614038944244385,4.64998722076416,3.3934478759765625,16581
2002-08-09,4.658731937408447,4.702453136444092,4.574203968048096,4.702453136444092,3.431736707687378,32421
2002-08-12,4.614038944244385,4.7918381690979,4.614038944244385,4.614038944244385,3.3672142028808594,10807
2002-08-13,4.6101531982421875,4.702453136444092,4.525625228881836,4.574203968048096,3.3381435871124268,11321
2002-08-14,4.569345951080322,4.641242980957031,4.525625228881836,4.5382561683654785,3.3119096755981445,11908
2002-08-15,4.5382561683654785,4.5382561683654785,4.5382561683654785,4.5382561683654785,3.3119096755981445,0
2002-08-16,4.614038944244385,4.693708896636963,4.569345951080322,4.645129203796387,3.3899030685424805,7986
2002-08-19,4.525625228881836,4.720912933349609,4.516880989074707,4.5431132316589355,3.315453290939331,15449
2002-08-20,4.529510974884033,4.529510974884033,4.3837738037109375,4.427495002746582,3.231078863143921,17239
2002-08-21,4.525625228881836,4.614038944244385,4.436238765716553,4.441096782684326,3.2410049438476562,27326
2002-08-22,4.441096782684326,4.441096782684326,4.34782600402832,4.436238765716553,3.237459897994995,6175
2002-08-23,4.4585862159729,4.480932235717773,4.4585862159729,4.480932235717773,3.270075798034668,20842
2002-08-26,4.436238765716553,4.436238765716553,4.179741859436035,4.436238765716553,3.237459897994995,5043
2002-08-27,4.480932235717773,4.512022972106934,4.436238765716553,4.436238765716553,3.237459897994995,10817
2002-08-28,4.370172023773193,4.560602188110352,4.370172023773193,4.410006999969482,3.2183165550231934,3087
2002-08-29,4.401263236999512,4.4585862159729,4.34782600402832,4.34782600402832,3.172938346862793,4888
2002-08-30,4.396405220031738,4.574203968048096,4.392518043518066,4.525625228881836,3.30269193649292,13894
2002-09-02,4.370172023773193,4.370172023773193,4.34782600402832,4.34782600402832,3.172938346862793,6947
2002-09-03,4.392518043518066,4.396405220031738,4.370172023773193,4.370172023773193,3.1892457008361816,9263
2002-09-04,4.392518043518066,4.436238765716553,4.3837738037109375,4.436238765716553,3.237459897994995,20173
2002-09-05,4.436238765716553,4.4721879959106445,4.436238765716553,4.467329978942871,3.2601492404937744,1893
2002-09-06,4.34782600402832,4.525625228881836,4.34782600402832,4.436238765716553,3.237459897994995,11836
2002-09-09,4.356569766998291,4.414865016937256,4.352683067321777,4.401263236999512,3.211935520172119,4117
2002-09-10,4.401263236999512,4.401263236999512,4.401263236999512,4.401263236999512,3.211935520172119,0
2002-09-11,4.396405220031738,4.4323530197143555,4.34782600402832,4.375030040740967,3.192791223526001,6432
2002-09-12,4.508135795593262,4.508135795593262,4.392518043518066,4.4459547996521,3.2445497512817383,3602
2002-09-13,4.436238765716553,4.436238765716553,4.392518043518066,4.436238765716553,3.237459897994995,5866
2002-09-16,4.436238765716553,4.4585862159729,4.392518043518066,4.4323530197143555,3.234623432159424,24702
2002-09-17,4.436238765716553,4.4585862159729,4.418750762939453,4.418750762939453,3.2246975898742676,24938
2002-09-18,4.436238765716553,4.463444232940674,4.396405220031738,4.410006999969482,3.2183165550231934,17713
2002-09-19,4.356569766998291,4.489675998687744,4.356569766998291,4.414865016937256,3.2218616008758545,39379
2002-09-20,3.7493319511413574,4.436238765716553,3.7493319511413574,4.423608779907227,3.2282423973083496,14800
2002-09-23,4.4984211921691895,4.525625228881836,4.392518043518066,4.512022972106934,3.2927651405334473,27079
2002-09-24,4.4984211921691895,4.4984211921691895,4.418750762939453,4.436238765716553,3.237459897994995,26142
2002-09-25,4.352683067321777,4.436238765716553,4.34782600402832,4.392518043518066,3.2055537700653076,14512
2002-09-26,4.392518043518066,4.392518043518066,4.392518043518066,4.392518043518066,3.2055537700653076,0
2002-09-27,4.405148983001709,4.410006999969482,4.405148983001709,4.410006999969482,3.2183165550231934,3087
2002-09-30,4.418750762939453,4.418750762939453,4.392518043518066,4.392518043518066,3.2055537700653076,4117
2002-10-01,4.392518043518066,4.436238765716553,4.392518043518066,4.396405220031738,3.208390474319458,5732
2002-10-02,4.396405220031738,4.396405220031738,4.396405220031738,4.396405220031738,3.208390474319458,0
2002-10-03,4.34782600402832,4.34782600402832,4.34782600402832,4.34782600402832,3.172938346862793,2058
2002-10-04,4.3614277839660645,4.378915786743164,4.356569766998291,4.356569766998291,3.179319381713867,6226
2002-10-07,4.401263236999512,4.436238765716553,4.392518043518066,4.392518043518066,3.2055537700653076,24135
2002-10-08,4.436238765716553,4.436238765716553,4.34782600402832,4.370172023773193,3.1892457008361816,18269
2002-10-09,4.316734790802002,4.370172023773193,4.312849044799805,4.3614277839660645,3.182864189147949,6895
2002-10-10,4.3614277839660645,4.3614277839660645,4.34782600402832,4.352683067321777,3.176483154296875,1296
2002-10-11,4.356569766998291,4.3837738037109375,4.34782600402832,4.36531400680542,3.1857001781463623,4487
2002-10-14,4.001943111419678,4.547970771789551,4.001943111419678,4.436238765716553,3.237459897994995,3355
2002-10-15,4.436238765716553,4.436238765716553,4.436238765716553,4.436238765716553,3.237459897994995,0
2002-10-16,4.356569766998291,4.4323530197143555,4.356569766998291,4.396405220031738,3.208390474319458,3602
2002-10-17,4.427495002746582,4.436238765716553,4.34782600402832,4.427495002746582,3.231078863143921,22664
2002-10-18,4.34782600402832,4.436238765716553,4.34782600402832,4.392518043518066,3.2055537700653076,17857
2002-10-21,4.34782600402832,4.4498419761657715,4.34782600402832,4.436238765716553,3.237459897994995,50896
2002-10-22,4.36531400680542,4.436238765716553,4.259411811828613,4.268156051635742,3.1147964000701904,8614
2002-10-23,4.427495002746582,4.427495002746582,4.237064838409424,4.250667095184326,3.102033853530884,71172
2002-10-24,4.174883842468262,4.259411811828613,4.170025825500488,4.197229862213135,3.063037157058716,21418
2002-10-25,4.170025825500488,4.259411811828613,3.9970850944519043,4.179741859436035,3.050274133682251,125722
2002-10-28,4.170025825500488,4.250667095184326,4.170025825500488,4.245810031890869,3.0984890460968018,3983
2002-10-29,3.8202569484710693,4.179741859436035,3.8202569484710693,4.174883842468262,3.046729564666748,4271
2002-10-30,4.3614277839660645,4.3614277839660645,4.174883842468262,4.174883842468262,3.046729564666748,4425
2002-10-31,3.6735479831695557,4.259411811828613,3.6735479831695557,4.23220682144165,3.0885627269744873,15284
2002-11-01,4.135048866271973,4.259411811828613,4.135048866271973,4.259411811828613,3.1084156036376953,7873
2002-11-04,4.0816121101379395,4.0816121101379395,4.0816121101379395,4.0816121101379395,2.97866153717041,1029
2002-11-05,4.086470127105713,4.25455379486084,4.086470127105713,4.103959083557129,2.9949703216552734,8820
2002-11-06,4.103959083557129,4.103959083557129,4.103959083557129,4.103959083557129,2.9949703216552734,0
2002-11-07,4.170025825500488,4.170025825500488,4.06412410736084,4.068009853363037,2.9687349796295166,9489
2002-11-08,4.046635150909424,4.086470127105713,4.046635150909424,4.0816121101379395,2.97866153717041,7719
2002-11-11,3.9533638954162598,4.117560863494873,3.9533638954162598,4.117560863494873,3.0048961639404297,13431
2002-11-12,4.024289131164551,4.126305103302002,4.019431114196777,4.0991010665893555,2.9914252758026123,41427
2002-11-13,4.019431114196777,4.245810031890869,4.019431114196777,4.201117038726807,3.065873384475708,13194
2002-11-14,4.22346305847168,4.22346305847168,4.036920070648193,4.197229862213135,3.063037157058716,9129
2002-11-15,3.9931979179382324,4.241922855377197,3.78916597366333,4.06412410736084,2.96589994430542,11157
2002-11-18,4.170025825500488,4.170025825500488,4.090356826782227,4.095213890075684,2.9885878562927246,2058
2002-11-19,4.095213890075684,4.095213890075684,4.095213890075684,4.095213890075684,2.9885878562927246,0
2002-11-20,4.152537822723389,4.170025825500488,4.152537822723389,4.152537822723389,3.030421495437622,5403
2002-11-21,4.166140079498291,4.237064838409424,4.166140079498291,4.237064838409424,3.0921072959899902,6329
2002-11-22,4.34782600402832,4.34782600402832,4.157395839691162,4.170025825500488,3.0431838035583496,18011
2002-11-25,4.20597505569458,4.547970771789551,4.170025825500488,4.259411811828613,3.1084156036376953,25731
2002-11-26,4.614038944244385,4.614038944244385,4.201117038726807,4.245810031890869,3.0984890460968018,9263
2002-11-27,4.241922855377197,4.34782600402832,4.241922855377197,4.276899814605713,3.121178388595581,11115
2002-11-28,4.263298034667969,4.303133010864258,4.20597505569458,4.241922855377197,3.0956523418426514,18228
2002-11-29,4.259411811828613,4.259411811828613,4.170025825500488,4.170025825500488,3.0431838035583496,24187
2002-12-02,4.130190849304199,4.512022972106934,4.130190849304199,4.436238765716553,3.237459897994995,141511
2002-12-03,4.010686874389648,4.614038944244385,4.010686874389648,4.3614277839660645,3.182864189147949,75691
2002-12-04,4.525625228881836,4.525625228881836,4.268156051635742,4.387660026550293,3.202008008956909,8357
2002-12-05,4.392518043518066,4.436238765716553,4.34782600402832,4.34782600402832,3.172938346862793,3128
2002-12-06,4.34782600402832,4.392518043518066,4.290502071380615,4.352683067321777,3.176483154296875,5352
2002-12-09,4.343938827514648,4.343938827514648,4.237064838409424,4.263298034667969,3.1112520694732666,18526
2002-12-10,4.259411811828613,4.34782600402832,4.259411811828613,4.307991027832031,3.1438677310943604,13637
2002-12-11,4.321592807769775,4.34782600402832,4.276899814605713,4.276899814605713,3.121178388595581,45883
