Date,Open,High,Low,Close,Adj Close,Volume
2007-10-05,50.51251220703125,61.59376525878906,46.77188491821289,56.5875129699707,33.234619140625,855215656
2007-10-08,58.50001525878906,58.50001525878906,53.3531379699707,53.69063949584961,31.533246994018555,126671715
2007-10-09,53.7187614440918,57.8531379699707,50.8218879699707,57.34688949584961,33.68061447143555,116725709
2007-10-10,58.8375129699707,59.06251525878906,57.37501525878906,57.881263732910156,33.99445724487305,67931378
2007-10-11,67.50001525878906,67.50001525878906,57.37501525878906,64.35001373291016,37.79364776611328,106320954
2007-10-12,63.00001525878906,66.31876373291016,62.43751525878906,63.928138732910156,37.545867919921875,99410791
2007-10-15,65.25001525878906,65.64376831054688,64.20938873291016,64.77188873291016,38.04142379760742,41814972
2007-10-16,64.85626220703125,72.50627136230469,64.40626525878906,71.38126373291016,41.923187255859375,138614496
2007-10-17,64.12501525878906,78.75001525878906,59.6812629699707,76.95001983642578,45.19379806518555,204876259
2007-10-18,78.18751525878906,84.06564331054688,71.07189178466797,74.25001525878906,43.60805130004883,146617799
2007-10-19,72.56251525878906,77.00627136230469,70.31251525878906,73.99689483642578,43.45938491821289,110266491
2007-10-22,72.50627136230469,75.29064178466797,70.59376525878906,73.01251983642578,42.88125228881836,72253405
2007-10-23,74.81251525878906,78.91876983642578,74.81251525878906,78.21564483642578,45.93711471557617,74594921
2007-10-24,79.87501525878906,80.7187728881836,76.13439178466797,77.00627136230469,45.22683334350586,63055170
2007-10-25,74.39064025878906,78.63751983642578,67.86563873291016,76.83751678466797,45.12771224975586,34522489
2007-10-26,78.18751525878906,80.40939331054688,76.07814025878906,79.14376831054688,46.48221206665039,62370025
2007-10-29,80.4375228881836,82.6875228881836,80.04376983642578,80.74689483642578,47.42375564575195,43657697
2007-10-30,81.8437728881836,84.76876831054688,79.42501831054688,82.5468978881836,48.48092269897461,79921711
2007-10-31,82.9687728881836,86.1187744140625,82.6875228881836,84.26251983642578,49.48853302001953,44655368
2007-11-01,86.3437728881836,86.99064636230469,81.7031478881836,82.37814331054688,48.381813049316406,50632492
2007-11-02,79.39689636230469,84.3750228881836,78.75001525878906,83.86876678466797,49.25727081298828,32001693
2007-11-05,83.8125228881836,87.4687728881836,83.30626678466797,85.58439636230469,50.264896392822266,38833135
2007-11-06,87.07501983642578,92.19377136230469,85.52814483642578,86.70939636230469,50.925628662109375,81880281
2007-11-07,88.3125228881836,89.55001831054688,83.5312728881836,85.44377136230469,50.18231201171875,33593141
2007-11-08,83.2500228881836,86.2593994140625,82.1250228881836,83.98126983642578,49.3233528137207,27990521
2007-11-12,81.45001983642578,87.5250244140625,79.22814178466797,86.00627136230469,50.51265335083008,35153735
2007-11-13,87.4687728881836,89.83126831054688,84.68439483642578,88.05939483642578,51.71847915649414,43830531
2007-11-14,89.60626983642578,90.8437728881836,86.45626831054688,86.9062728881836,51.04124069213867,36738579
2007-11-15,88.53752136230469,89.9156494140625,86.70939636230469,88.3687744140625,51.90018081665039,29242252
2007-11-16,87.97502136230469,89.74689483642578,86.73751831054688,87.7500228881836,51.53678512573242,18895294
2007-11-19,89.74689483642578,94.2187728881836,89.0718994140625,90.92814636230469,53.403350830078125,40716718
2007-11-20,90.5625228881836,93.0937728881836,88.42501831054688,89.52189636230469,52.57744598388672,26342171
2007-11-21,90.0562744140625,90.59064483642578,80.55001831054688,82.5468978881836,48.48092269897461,26814499
2007-11-22,81.67501831054688,84.9937744140625,76.24689483642578,79.70626831054688,46.81257629394531,34096185
2007-11-23,84.9375228881836,85.5000228881836,80.21251678466797,84.9937744140625,49.91801452636719,27664090
2007-11-26,88.14376831054688,88.14376831054688,84.9937744140625,85.66876983642578,50.31443786621094,20159123
2007-11-27,87.13127136230469,87.13127136230469,82.6875228881836,83.55939483642578,49.075584411621094,20573198
2007-11-28,85.38751983642578,85.7812728881836,81.75939178466797,82.32189178466797,48.3487663269043,16435311
2007-11-29,84.3750228881836,84.82501983642578,79.05939483642578,80.10002136230469,47.043846130371094,25530967
2007-11-30,81.5625228881836,83.70001983642578,80.4375228881836,83.19377136230469,48.86083984375,18437721
2007-12-03,84.20626831054688,85.4156494140625,83.55939483642578,84.3750228881836,49.55459976196289,16851227
2007-12-04,84.9375228881836,85.6406478881836,82.65939331054688,83.27814483642578,48.91039276123047,14008727
2007-12-05,83.41876983642578,86.9062728881836,83.2500228881836,86.59689331054688,50.859535217285156,27725290
2007-12-06,88.48126983642578,89.80314636230469,83.89689636230469,84.9937744140625,49.91801452636719,24104710
2007-12-07,85.52814483642578,86.73751831054688,83.1093978881836,84.62814331054688,49.70325469970703,11742386
2007-12-10,85.44377136230469,85.75314331054688,83.61564636230469,84.7125244140625,49.7528190612793,8330010
2007-12-11,85.47189331054688,85.95001983642578,83.89689636230469,84.31877136230469,49.52156448364258,11685950
2007-12-12,83.2500228881836,85.02189636230469,82.6875228881836,84.26251983642578,49.48853302001953,16342131
2007-12-13,84.3750228881836,85.5000228881836,82.5468978881836,82.85626983642578,48.66262435913086,14620172
2007-12-14,82.57501983642578,83.33439636230469,81.61876678466797,82.04064178466797,48.1836051940918,10991851
2007-12-17,82.51876831054688,82.9687728881836,75.93751525878906,77.09064483642578,45.2763786315918,19355678
2007-12-18,76.21876525878906,79.31251525878906,74.36251831054688,76.75314331054688,45.07817077636719,21607783
2007-12-19,79.22814178466797,79.90314483642578,74.70001983642578,75.34689331054688,44.25225067138672,19526912
2007-12-20,76.33126831054688,76.95001983642578,74.25001525878906,74.58751678466797,43.8062629699707,17105204
2007-12-24,75.71251678466797,78.07501983642578,75.09376525878906,76.86564636230469,45.144248962402344,16711519
2007-12-26,77.28752136230469,80.1562728881836,77.28752136230469,79.20001983642578,46.515254974365234,20930094
2007-12-27,80.83126831054688,81.95626831054688,79.08751678466797,79.76251983642578,46.84563064575195,44565277
2007-12-28,79.59376525878906,80.7187728881836,78.75001525878906,80.38127136230469,47.209014892578125,18354518
2007-12-31,81.0000228881836,81.45001983642578,79.98751831054688,80.97189331054688,47.555904388427734,11982308
2008-01-01,81.39376831054688,83.22189331054688,80.63439178466797,82.46251678466797,48.431365966796875,16687746
2008-01-02,82.46251678466797,83.08126831054688,80.80314636230469,82.01251983642578,48.16707992553711,13437280
2008-01-03,81.50627136230469,85.72502136230469,80.52189636230469,85.38751983642578,50.14925765991211,31815218
2008-01-04,86.6250228881836,87.7500228881836,84.3750228881836,84.9375228881836,49.88496398925781,28011310
2008-01-07,84.40314483642578,86.17501831054688,83.33439636230469,84.2343978881836,49.47200393676758,15858063
2008-01-08,84.31877136230469,85.5000228881836,80.38127136230469,81.36564636230469,47.787166595458984,13282666
2008-01-09,81.45001983642578,81.81564331054688,79.87501525878906,80.07189178466797,47.027313232421875,13113527
2008-01-10,80.4375228881836,82.6875228881836,77.62501525878906,78.15939331054688,45.904090881347656,18023003
2008-01-11,79.22814178466797,80.10002136230469,76.21876525878906,79.34064483642578,46.59785461425781,11629440
2008-01-14,79.48126983642578,81.39376831054688,78.21564483642578,80.55001831054688,47.30813217163086,10264240
2008-01-15,81.8437728881836,82.18126678466797,77.45626831054688,78.10314178466797,45.87105941772461,11558334
2008-01-16,77.54064178466797,78.18751525878906,74.55939483642578,76.50001525878906,44.92950439453125,14834065
2008-01-17,76.78126525878906,80.2968978881836,75.15001678466797,78.55314636230469,46.13534164428711,16169395
2008-01-18,77.90626525878906,77.99064636230469,74.25001525878906,74.89689636230469,43.98796844482422,13254156
2008-01-21,74.25001525878906,74.25001525878906,54.1406364440918,62.15626525878906,36.50522994995117,33202389
2008-01-22,56.0250129699707,59.06251525878906,44.409385681152344,55.912513732910156,32.83818435668945,58755707
2008-01-23,56.81251525878906,64.54689025878906,56.81251525878906,62.15626525878906,36.50522994995117,28425991
2008-01-24,65.50314331054688,66.71251678466797,59.34376525878906,62.29689025878906,36.58781433105469,29911930
2008-01-25,65.25001525878906,65.81251525878906,62.85939025878906,65.50314331054688,38.47089385986328,12550722
2008-01-28,64.60314178466797,66.71251678466797,59.34376525878906,66.20626831054688,38.883846282958984,13601109
2008-01-29,66.37501525878906,67.33126831054688,64.12501525878906,65.10939025878906,38.23963165283203,7679877
2008-01-30,65.25001525878906,65.53126525878906,60.693763732910156,61.50939178466797,36.12529754638672,9016102
2008-01-31,62.15626525878906,62.325016021728516,56.81251525878906,57.48751449584961,33.76320266723633,41538563
2008-02-01,58.47188949584961,59.90626525878906,57.93751525878906,59.48439025878906,34.93600082397461,9089201
2008-02-04,60.60939025878906,63.28126525878906,60.60939025878906,62.55001449584961,36.736480712890625,12009385
2008-02-05,62.662513732910156,65.33438873291016,61.31251525878906,64.49063873291016,37.87623977661133,14593303
2008-02-06,62.71876525878906,64.68751525878906,60.356266021728516,63.928138732910156,37.545867919921875,12429218
2008-02-07,63.05626678466797,65.22189331054688,60.52501678466797,60.918766021728516,35.77842330932617,11300078
2008-02-08,61.31251525878906,61.818763732910156,58.24688720703125,59.34376525878906,34.85340881347656,13514197
2008-02-11,60.18751525878906,60.18751525878906,54.5625114440918,55.15313720703125,32.39219665527344,15133331
2008-02-12,56.81251525878906,57.178138732910156,53.7187614440918,54.16876220703125,31.81406593322754,10237627
2008-02-13,55.1250114440918,55.8281364440918,52.28438949584961,53.381263732910156,31.35155487060547,10395753
2008-02-14,54.5625114440918,58.64064025878906,54.5625114440918,58.05001449584961,34.09356689453125,12514003
2008-02-15,57.82501220703125,60.18751525878906,56.27813720703125,59.709388732910156,35.068138122558594,12080990
2008-02-18,61.059391021728516,61.059391021728516,58.865638732910156,59.37188720703125,34.86991500854492,6977153
2008-02-19,60.44063949584961,60.58126449584961,58.2750129699707,58.725013732910156,34.4900016784668,7226542
2008-02-20,58.162513732910156,58.19063949584961,56.615638732910156,57.26251220703125,33.63106155395508,5604999
2008-02-21,58.19063949584961,58.64064025878906,56.95314025878906,57.65626525878906,33.86231231689453,3874365
2008-02-22,55.7437629699707,57.2906379699707,55.15313720703125,56.92501449584961,33.432838439941406,2691220
2008-02-25,57.600013732910156,58.10626220703125,56.0250129699707,57.40313720703125,33.713653564453125,6270186
2008-02-26,57.93751525878906,58.443763732910156,57.34688949584961,57.62813949584961,33.84579849243164,7139423
2008-02-27,58.47188949584961,64.01251220703125,58.47188949584961,61.00313949584961,35.827980041503906,43223132
2008-02-28,61.59376525878906,63.19689178466797,60.75001525878906,62.71876525878906,36.83559799194336,35763847
2008-02-29,62.325016021728516,63.56251525878906,60.80626678466797,61.818763732910156,36.30699920654297,16477462
2008-03-03,59.1187629699707,61.200016021728516,58.5562629699707,59.23126220703125,34.787322998046875,10049153
2008-03-04,59.62501525878906,59.850013732910156,56.25001525878906,57.7125129699707,33.89535140991211,11485198
2008-03-05,57.9937629699707,59.06251525878906,56.3062629699707,58.78126525878906,34.52303695678711,8581053
2008-03-07,57.93751525878906,57.93751525878906,53.4375114440918,55.771888732910156,32.75559616088867,14251925
2008-03-10,55.57501220703125,55.6875114440918,52.115638732910156,55.29376220703125,32.63936996459961,11713659
2008-03-11,54.8437614440918,60.412513732910156,53.55001449584961,59.850013732910156,35.32888412475586,19665129
2008-03-12,61.481266021728516,61.87501525878906,57.76876449584961,58.33126449584961,34.432395935058594,12262350
2008-03-13,56.81251525878906,57.37501525878906,48.9375114440918,50.315635681152344,29.70083999633789,47000084
2008-03-14,51.721885681152344,54.0000114440918,50.6812629699707,53.7750129699707,31.742874145507812,35798540
2008-03-17,52.76251220703125,52.76251220703125,50.568763732910156,51.6656379699707,30.49773597717285,19211273
2008-03-18,51.581260681152344,53.12813949584961,50.737510681152344,52.115638732910156,30.763364791870117,12632937
2008-03-19,54.5625114440918,58.38751220703125,52.0875129699707,52.42501449584961,30.94598388671875,16449023
2008-03-24,54.39376449584961,54.39376449584961,51.77813720703125,52.9312629699707,31.24481964111328,11636914
2008-03-25,54.30938720703125,55.2656364440918,53.32501220703125,54.928138732910156,32.423561096191406,13232423
2008-03-26,54.5625114440918,55.912513732910156,54.0000114440918,54.59063720703125,32.22433090209961,11448313
2008-03-27,53.7750129699707,56.10939025878906,53.7750129699707,55.57501220703125,32.80540466308594,17425122
