Date,Open,High,Low,Close,Adj Close,Volume
2004-11-05,73.33333587646484,73.33333587646484,58.33333206176758,62.95833206176758,32.443603515625,279042883
2004-11-08,64.0,65.5,62.5,62.666664123535156,32.29330062866211,82638332
2004-11-09,62.58333206176758,63.416664123535156,62.125,62.75,32.33623504638672,44953063
2004-11-10,62.916664123535156,63.291664123535156,62.5,62.541664123535156,32.2288818359375,20896119
2004-11-11,62.791664123535156,62.83333206176758,61.916664123535156,62.041664123535156,31.971220016479492,19153711
2004-11-12,62.5,68.66666412353516,61.375,62.20833206176758,32.057106018066406,5104155
2004-11-15,62.20833206176758,62.20833206176758,62.20833206176758,62.20833206176758,32.057106018066406,0
2004-11-16,62.25,62.33333206176758,61.0,61.375,31.627674102783203,15905272
2004-11-17,61.416664123535156,62.666664123535156,61.25,61.33333206176758,31.606201171875,24043420
2004-11-18,62.5,66.54166412353516,61.25,61.375,31.627674102783203,21545230
2004-11-19,61.375,62.375,61.25,61.291664123535156,31.58472442626953,19074889
2004-11-22,61.33333206176758,62.541664123535156,60.0,62.041664123535156,31.971220016479492,33741682
2004-11-23,62.5,63.75,62.45833206176758,63.20833206176758,32.57242202758789,35706926
2004-11-24,63.791664123535156,65.0,63.5,64.83333587646484,33.40981674194336,36985500
2004-11-25,64.91666412353516,65.83333587646484,64.0,64.20833587646484,33.08774948120117,28246130
2004-11-26,64.20833587646484,64.20833587646484,64.20833587646484,64.20833587646484,33.08774948120117,0
2004-11-29,64.33333587646484,65.0,63.95833206176758,64.41666412353516,33.195098876953125,17041910
2004-11-30,64.91666412353516,66.41666412353516,64.04166412353516,65.91666412353516,33.96807861328125,47944693
2004-12-01,66.25,67.08333587646484,65.83333587646484,66.41666412353516,34.22573471069336,40466184
2004-12-02,67.08333587646484,67.79166412353516,66.625,67.04166412353516,34.547813415527344,21840421
2004-12-03,67.29166412353516,67.41666412353516,66.04166412353516,66.33333587646484,34.18279266357422,15302190
2004-12-06,68.0,68.41666412353516,66.375,66.58333587646484,34.31162643432617,13179942
2004-12-07,66.83333587646484,68.125,66.29166412353516,67.04166412353516,34.547813415527344,25779588
2004-12-08,67.25,67.66666412353516,66.29166412353516,66.66666412353516,34.35456085205078,26046708
2004-12-09,66.58333587646484,66.95833587646484,66.33333587646484,66.66666412353516,34.35456085205078,11302275
2004-12-10,68.0,68.0,65.58333587646484,65.83333587646484,33.92512893676758,11900146
2004-12-13,65.95833587646484,66.66666412353516,65.70833587646484,66.33333587646484,34.18279266357422,8461089
2004-12-14,66.75,68.125,66.5,68.0,35.041648864746094,19229175
2004-12-15,68.33333587646484,70.41666412353516,68.29166412353516,70.08333587646484,36.115234375,28750713
2004-12-16,70.41666412353516,70.83333587646484,69.58333587646484,69.83333587646484,35.98640823364258,11662995
2004-12-17,70.08333587646484,70.16666412353516,68.75,69.16666412353516,35.64286422729492,10503541
2004-12-20,69.16666412353516,69.95833587646484,69.16666412353516,69.375,35.7502326965332,7543022
2004-12-21,69.58333587646484,70.66666412353516,69.54166412353516,70.41666412353516,36.28700256347656,12386305
2004-12-22,70.79166412353516,70.79166412353516,69.08333587646484,69.29166412353516,35.707275390625,10146313
2004-12-23,69.16666412353516,70.0,69.16666412353516,69.375,35.7502326965332,6996610
2004-12-24,69.79166412353516,70.33333587646484,69.41666412353516,69.70833587646484,35.92198944091797,6717558
2004-12-27,69.58333587646484,71.25,69.16666412353516,70.875,36.52320098876953,13158428
2004-12-28,71.20833587646484,72.625,71.08333587646484,72.45833587646484,37.33913040161133,12664876
2004-12-29,72.5,74.25,72.16666412353516,72.54166412353516,37.38206481933594,19708872
2004-12-30,72.625,73.16666412353516,71.08333587646484,71.375,36.78085708618164,19720972
2004-12-31,71.75,73.25,71.66666412353516,72.70833587646484,37.46795654296875,7890946
2005-01-03,73.33333587646484,74.0,72.54166412353516,73.75,38.00474166870117,12163233
2005-01-04,73.875,74.70833587646484,73.04166412353516,74.0,38.13357925415039,13687440
